,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
10,251.75,1800000.0,$,1985-05-31,263.0,91.0,26505000.0,380.0,78.0,A Nightmare on Elm Street,8.0,1984-11-09,1271000.0,$,7.5,156785.0,16.0,November,1984.0,684.0,1984.0,7.5,7.5,7.3,7.6,7.5,7.5,7.5,7.4,7.3,7.3,7.5,7.5,7.6,7.5,7.3,7.7,7.4,7.3,7.7,47946.0,63874.0,13606.0,459.0,23171.0,10707.0,9370.0,2126.0,114.0,14.0,156785.0,105888.0,36840.0,53871.0,11303.0,338.0,70760.0,791.0,39061.0,1236.0,21948.0,829.0,1480.0,2778.0,6711.0,17362.0,41561.0,43909.0,18971.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,39.35294117647059,,,2010-06-25,260.0,155.0,2084637.0,83.0,90.0,A Prophet,17.0,2010-01-22,312237.0,£,7.9,80639.0,26.0,March,2010.0,155.0,2009.0,8.0,7.9,7.8,7.7,7.8,7.7,7.8,8.0,7.3,7.9,7.9,7.9,8.0,7.9,7.8,7.7,7.9,7.1,8.0,26226.0,37307.0,7169.0,36.0,6898.0,2663.0,3241.0,829.0,3.0,7.0,80639.0,64646.0,23326.0,33635.0,6227.0,30.0,53640.0,412.0,9250.0,527.0,9286.0,217.0,353.0,646.0,1718.0,5409.0,16352.0,28494.0,17637.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,74.375,500000.0,$,2012-06-15,354.0,123.0,7098492.0,282.0,95.0,A Separation,24.0,2011-12-30,59481.0,$,8.4,160546.0,,,,270.0,2011.0,8.5,8.3,8.1,8.4,8.2,8.3,8.2,8.1,8.7,7.6,8.4,8.4,8.5,8.3,8.1,8.3,8.3,7.1,8.2,66255.0,56164.0,10065.0,243.0,24952.0,12104.0,9936.0,1884.0,38.0,12.0,160546.0,111173.0,53726.0,45660.0,8016.0,203.0,88150.0,471.0,14281.0,2820.0,52977.0,565.0,720.0,1128.0,2728.0,6089.0,18187.0,36867.0,38465.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13,1163.75,19000000.0,$,2012-01-06,162.0,90.0,35033759.0,2875.0,61.0,A Very Harold & Kumar 3D Christmas,8.0,2011-11-04,12954142.0,$,6.3,57025.0,4.0,November,2011.0,93.0,2011.0,6.4,6.2,6.1,7.0,6.2,6.4,6.1,5.9,7.1,6.9,6.3,6.3,6.5,6.2,6.1,7.0,6.2,5.7,6.5,27222.0,20089.0,2901.0,95.0,4569.0,2492.0,1649.0,302.0,5.0,7.0,57025.0,46662.0,24516.0,18250.0,2543.0,90.0,29850.0,354.0,12091.0,1182.0,4653.0,924.0,1480.0,3157.0,7235.0,14482.0,14329.0,7009.0,2574.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,108.07142857142857,47000000.0,$,2005-02-25,186.0,133.0,6167817.0,219.0,76.0,A Very Long Engagement,14.0,,7969526.0,$,7.7,64026.0,14.0,January,2005.0,240.0,2004.0,7.8,7.6,7.8,7.5,7.7,7.9,7.6,7.7,7.8,6.2,7.7,7.7,7.8,7.6,7.8,7.1,7.7,7.1,7.9,15827.0,29739.0,7867.0,15.0,14487.0,6456.0,6437.0,1282.0,6.0,6.0,64026.0,39346.0,9243.0,22971.0,6469.0,9.0,39010.0,465.0,10156.0,539.0,8621.0,242.0,365.0,746.0,1938.0,5472.0,13953.0,20494.0,11656.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
15,550.2916666666666,30000000.0,$,2003-05-23,216.0,125.0,65010106.0,1240.0,85.0,About Schmidt,24.0,2002-12-13,282367.0,$,7.2,109828.0,3.0,January,2003.0,615.0,2002.0,7.3,7.1,7.1,7.5,7.0,7.0,7.0,7.0,8.6,6.6,7.2,7.2,7.3,7.2,7.1,7.4,7.2,6.9,7.1,22343.0,49582.0,15524.0,59.0,15365.0,4259.0,7921.0,2804.0,6.0,8.0,109828.0,73032.0,17883.0,41080.0,12474.0,53.0,54772.0,644.0,26194.0,1664.0,7090.0,1146.0,1773.0,2937.0,6827.0,15734.0,32480.0,28509.0,11668.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1586.2222222222222,23000000.0,$,2006-10-13,112.0,93.0,36300285.0,2917.0,47.0,Accepted,9.0,2006-08-18,10023835.0,$,6.5,108218.0,,,,209.0,2006.0,6.6,6.3,6.1,7.2,6.5,6.6,6.3,6.2,7.2,5.8,6.5,6.5,6.6,6.3,6.1,7.2,6.4,5.5,6.5,51814.0,35919.0,4321.0,167.0,18370.0,11974.0,5076.0,687.0,55.0,9.0,108218.0,75825.0,39449.0,30547.0,3587.0,110.0,48699.0,431.0,30092.0,1291.0,8310.0,1227.0,2197.0,5001.0,12367.0,26284.0,29959.0,15605.0,5977.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,264.2,19000000.0,$,2003-04-18,242.0,114.0,22245861.0,672.0,83.0,Adaptation.,20.0,2002-12-06,384478.0,$,7.7,148025.0,14.0,February,2003.0,713.0,2002.0,7.9,7.7,7.4,8.4,7.4,7.4,7.4,7.4,7.9,7.7,7.7,7.8,8.0,7.7,7.3,8.5,7.6,7.0,8.0,38762.0,66216.0,14297.0,173.0,18763.0,6416.0,9384.0,2476.0,18.0,20.0,148025.0,101883.0,32015.0,56020.0,11581.0,151.0,72745.0,685.0,36792.0,1925.0,22305.0,1166.0,1528.0,2627.0,5563.0,12843.0,29112.0,42970.0,27986.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,377.24,11000000.0,$,,399.0,117.0,78900000.0,757.0,83.0,Alien,25.0,2003-10-31,208081.0,£,8.5,593152.0,22.0,June,1979.0,1133.0,1979.0,8.3,8.5,8.7,8.6,8.2,8.1,8.3,8.4,8.1,9.0,8.5,8.5,8.4,8.5,8.7,8.6,8.4,8.6,8.5,163461.0,228472.0,65280.0,1617.0,56967.0,21704.0,24083.0,8573.0,172.0,59.0,593152.0,416802.0,140338.0,201769.0,55752.0,1427.0,278417.0,918.0,112855.0,3651.0,136755.0,1518.0,2236.0,3837.0,9032.0,24314.0,77348.0,163805.0,170656.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19,562.4,18500000.0,$,,258.0,137.0,85200000.0,924.0,87.0,Aliens,5.0,,,,8.4,509760.0,18.0,July,1986.0,1094.0,1986.0,8.3,8.5,8.4,8.5,8.1,8.0,8.2,8.2,8.3,8.9,8.4,8.4,8.3,8.5,8.4,8.5,8.4,8.2,8.5,126345.0,211210.0,56534.0,1070.0,43322.0,14255.0,20004.0,7232.0,106.0,53.0,509760.0,363894.0,111058.0,188915.0,48515.0,952.0,237862.0,904.0,102599.0,3729.0,123817.0,1559.0,2196.0,3873.0,9074.0,23578.0,68300.0,137272.0,136362.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,928.0322580645161,15000000.0,$,2000-06-02,180.0,122.0,130058047.0,1990.0,86.0,American Beauty,31.0,1999-09-17,861531.0,$,8.4,859561.0,1.0,October,1999.0,2734.0,1999.0,8.5,8.4,8.1,8.9,8.2,8.3,8.1,7.9,8.6,8.2,8.4,8.5,8.6,8.4,8.1,8.9,8.4,8.0,8.5,275574.0,322865.0,69475.0,1619.0,145707.0,69396.0,56908.0,12597.0,467.0,78.0,859561.0,544512.0,203733.0,262194.0,55836.0,1130.0,403100.0,888.0,163764.0,11249.0,206832.0,4377.0,5429.0,8148.0,16792.0,38957.0,107879.0,220024.0,239874.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1397.4166666666667,100000000.0,$,2008-01-25,300.0,157.0,130127620.0,3110.0,76.0,American Gangster,12.0,2007-11-02,24028445.0,$,7.8,333679.0,2.0,November,2007.0,462.0,2007.0,8.0,7.7,7.5,8.2,7.6,7.7,7.6,7.3,8.2,7.4,7.8,7.8,8.0,7.7,7.5,8.2,7.8,7.3,7.8,116898.0,137927.0,23417.0,204.0,24650.0,9134.0,11404.0,3168.0,17.0,24.0,333679.0,261460.0,106890.0,125252.0,19954.0,186.0,178674.0,750.0,63722.0,2745.0,41190.0,800.0,1244.0,2527.0,7102.0,22534.0,72705.0,119976.0,62856.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1432.0,40000000.0,$,2014-04-04,539.0,138.0,150117807.0,2629.0,90.0,American Hustle,18.0,2013-12-13,740455.0,$,7.3,371784.0,20.0,December,2013.0,761.0,2013.0,7.3,7.2,7.3,7.7,7.1,7.1,7.0,7.3,7.6,7.6,7.3,7.3,7.4,7.2,7.3,7.7,7.2,6.9,7.5,149371.0,115294.0,25694.0,1092.0,60713.0,31940.0,19053.0,4773.0,296.0,37.0,371784.0,248228.0,115807.0,94536.0,20507.0,782.0,173877.0,652.0,54913.0,4072.0,23153.0,2314.0,3991.0,7823.0,18977.0,50351.0,112532.0,105491.0,43080.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,359.3333333333333,7000000.0,$,2000-07-21,285.0,102.0,15047419.0,1242.0,64.0,American Psycho,15.0,2000-04-14,4961015.0,$,7.6,373401.0,14.0,April,2000.0,1075.0,2000.0,7.8,7.5,7.0,8.0,7.5,7.7,7.4,7.2,7.8,7.4,7.6,7.6,7.8,7.6,7.0,8.0,7.5,7.0,7.8,147548.0,133835.0,20288.0,887.0,53959.0,29196.0,19473.0,3216.0,167.0,28.0,373401.0,256240.0,117030.0,113017.0,16748.0,706.0,186776.0,812.0,72667.0,3365.0,47203.0,2264.0,3362.0,6204.0,13900.0,35588.0,87314.0,113877.0,60324.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,97.93333333333334,2000000.0,$,2001-07-06,157.0,154.0,5383834.0,187.0,83.0,Amores Perros,15.0,2001-03-30,61047.0,$,8.1,180690.0,13.0,April,2001.0,362.0,2000.0,8.2,8.1,7.8,8.2,8.1,8.2,8.1,7.1,8.2,7.5,8.1,8.1,8.2,8.1,7.9,8.2,8.1,7.2,8.0,51703.0,82265.0,14613.0,170.0,27460.0,11028.0,13277.0,2295.0,25.0,14.0,180690.0,123800.0,40168.0,68042.0,12097.0,143.0,105248.0,575.0,24758.0,2788.0,28783.0,848.0,871.0,1442.0,3333.0,8848.0,27687.0,59137.0,46953.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
25,86.18181818181819,8900000.0,$,2015-11-27,449.0,127.0,225377.0,333.0,94.0,Amour,22.0,2012-12-21,68266.0,$,7.9,73562.0,,,,193.0,2012.0,8.0,7.7,7.9,8.5,7.9,7.9,7.9,8.1,8.0,6.2,7.9,7.8,8.0,7.7,7.8,8.7,7.8,7.1,7.9,28577.0,27356.0,7062.0,118.0,16256.0,8121.0,5963.0,1419.0,26.0,6.0,73562.0,48417.0,20136.0,20980.0,5518.0,88.0,44974.0,403.0,7764.0,974.0,10717.0,519.0,683.0,1157.0,2511.0,5772.0,13757.0,22109.0,15363.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,19.2,,,2011-03-11,257.0,113.0,1043798.0,61.0,83.0,Animal Kingdom,25.0,2010-08-13,61968.0,$,7.3,47033.0,,,,155.0,2010.0,7.4,7.2,7.2,7.9,7.2,7.2,7.2,7.1,7.3,6.9,7.3,7.3,7.5,7.2,7.2,8.0,7.2,6.6,7.5,13684.0,22062.0,5734.0,32.0,4750.0,1538.0,2226.0,854.0,3.0,7.0,47033.0,37329.0,12027.0,19598.0,4790.0,28.0,29544.0,421.0,7982.0,482.0,3284.0,288.0,468.0,997.0,2322.0,5896.0,13579.0,13748.0,5969.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,57.63157894736842,31500000.0,$,,268.0,153.0,78800000.0,105.0,90.0,Apocalypse Now,19.0,2001-08-03,96992.0,$,8.5,470033.0,15.0,August,1979.0,1003.0,1979.0,8.5,8.5,8.5,8.9,8.2,8.2,8.1,8.2,8.5,8.3,8.5,8.5,8.6,8.5,8.5,9.0,8.5,8.5,8.6,127301.0,182369.0,56551.0,840.0,35008.0,11989.0,15235.0,6575.0,73.0,51.0,470033.0,341141.0,114243.0,165148.0,49153.0,758.0,223363.0,852.0,97236.0,5120.0,130239.0,2164.0,3036.0,4812.0,10032.0,22650.0,56811.0,108493.0,126676.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
28,1187.64,44500000.0,$,2013-04-19,656.0,120.0,136019448.0,3247.0,86.0,Argo,25.0,2012-10-12,19458109.0,$,7.7,472078.0,12.0,October,2012.0,702.0,2012.0,7.8,7.7,7.7,8.0,7.9,7.9,7.8,8.1,7.9,8.1,7.7,7.7,7.8,7.6,7.7,8.0,7.6,7.2,8.0,179214.0,156532.0,34513.0,1159.0,66430.0,30689.0,23834.0,6488.0,199.0,56.0,472078.0,326870.0,146684.0,130361.0,27415.0,943.0,224268.0,738.0,68558.0,6793.0,43117.0,1950.0,2818.0,4842.0,12180.0,35901.0,110639.0,166158.0,87680.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
29,1713.642857142857,50000000.0,$,1998-06-19,156.0,139.0,147637474.0,1837.0,67.0,As Good as It Gets,14.0,1997-12-26,12606928.0,$,7.7,230806.0,25.0,December,1997.0,477.0,1997.0,7.7,7.7,7.7,7.8,7.7,7.6,7.7,7.8,8.0,7.4,7.7,7.8,7.8,7.7,7.7,7.7,7.8,7.5,7.7,51831.0,102294.0,28604.0,204.0,41639.0,13806.0,20862.0,5651.0,53.0,21.0,230806.0,144249.0,37556.0,80236.0,22541.0,147.0,113960.0,779.0,49886.0,1569.0,28283.0,1024.0,1509.0,2792.0,7079.0,19202.0,52194.0,76435.0,40719.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30,605.4444444444445,30000000.0,$,2008-04-04,319.0,123.0,50921738.0,1595.0,85.0,Atonement,18.0,2007-09-07,1634065.0,£,7.8,199600.0,11.0,January,2008.0,585.0,2007.0,8.0,7.6,7.6,8.1,8.0,8.1,7.8,7.9,8.5,7.0,7.8,7.7,7.9,7.6,7.6,7.7,7.8,7.1,7.8,75694.0,74727.0,17308.0,249.0,66231.0,36986.0,22345.0,4568.0,156.0,15.0,199600.0,104488.0,38078.0,51696.0,12510.0,90.0,111288.0,652.0,37031.0,2277.0,32231.0,1148.0,1660.0,2964.0,6358.0,15712.0,39480.0,59972.0,37798.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
31,406.0,35000000.0,$,,188.0,126.0,251188924.0,783.0,69.0,Batman,12.0,,,,7.6,278781.0,23.0,June,1989.0,828.0,1989.0,7.5,7.6,7.2,7.7,7.5,7.5,7.5,7.3,8.0,7.2,7.6,7.6,7.5,7.7,7.2,7.7,7.5,7.5,7.7,75400.0,119409.0,23313.0,743.0,27672.0,10758.0,12865.0,3045.0,68.0,29.0,278781.0,196327.0,64031.0,105320.0,19951.0,671.0,127412.0,883.0,66654.0,2062.0,31762.0,1212.0,2014.0,4031.0,10658.0,28759.0,73544.0,87880.0,36859.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1309.8,150000000.0,$,2005-10-28,474.0,140.0,205343774.0,3858.0,70.0,Batman Begins,20.0,2005-06-17,4427802.0,£,8.3,1027282.0,15.0,June,2005.0,2693.0,2005.0,8.3,8.2,8.0,8.3,8.1,8.1,8.0,7.7,8.3,7.8,8.3,8.3,8.4,8.3,8.0,8.3,8.2,7.9,8.4,390243.0,339111.0,55581.0,4217.0,112710.0,58349.0,40127.0,7854.0,605.0,69.0,1027282.0,713469.0,328709.0,295293.0,46945.0,3583.0,457031.0,934.0,183331.0,8750.0,202918.0,2430.0,3527.0,6113.0,14458.0,41608.0,146150.0,325797.0,275531.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,308.05263157894734,100000000.0,$,,146.0,121.0,184031112.0,975.0,51.0,Batman Forever,19.0,1995-07-14,4703430.0,£,5.4,197135.0,16.0,June,1995.0,546.0,1995.0,5.6,5.3,5.4,5.3,5.8,6.0,5.7,5.8,6.7,4.7,5.4,5.4,5.5,5.2,5.4,5.2,5.4,5.4,5.4,56192.0,84030.0,14700.0,470.0,20490.0,8143.0,9760.0,1876.0,41.0,19.0,197135.0,138664.0,47608.0,73455.0,12638.0,424.0,91462.0,809.0,46028.0,6921.0,7194.0,7158.0,13129.0,24869.0,44581.0,48118.0,29176.0,12080.0,3909.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
