,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
10,40000000.0,$,,79.0,138.0,141340178.0,62.0,A Few Good Men,,,,7.6,188473.0,324.0,1992.0,7.8,7.6,7.6,8.0,7.6,7.7,7.5,7.6,7.9,7.6,7.6,7.6,7.8,7.6,7.6,8.0,7.5,7.2,7.8,42710.0,82345.0,24024.0,180.0,21481.0,5686.0,11148.0,3763.0,21.0,25.0,188473.0,131225.0,36681.0,70267.0,19929.0,155.0,86147.0,764.0,45915.0,953.0,18906.0,499.0,872.0,1846.0,5300.0,16441.0,48427.0,65459.0,29770.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
11,1800000.0,$,1985-05-31,263.0,91.0,26505000.0,78.0,A Nightmare on Elm Street,1984-11-09,1271000.0,$,7.5,156782.0,684.0,1984.0,7.5,7.5,7.3,7.6,7.5,7.5,7.5,7.4,7.3,7.3,7.5,7.5,7.6,7.5,7.3,7.7,7.4,7.3,7.7,47945.0,63873.0,13606.0,459.0,23169.0,10707.0,9369.0,2126.0,114.0,14.0,156782.0,105887.0,36839.0,53871.0,11303.0,338.0,70760.0,791.0,39061.0,1236.0,21948.0,829.0,1480.0,2778.0,6711.0,17362.0,41561.0,43908.0,18969.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,,,2010-06-25,260.0,155.0,2084637.0,90.0,A Prophet,2010-01-22,312237.0,£,7.9,80639.0,155.0,2009.0,8.0,7.9,7.8,7.7,7.8,7.7,7.8,8.0,7.3,7.9,7.9,7.9,8.0,7.9,7.8,7.7,7.9,7.1,8.0,26226.0,37307.0,7169.0,36.0,6898.0,2663.0,3241.0,829.0,3.0,7.0,80639.0,64646.0,23326.0,33635.0,6227.0,30.0,53640.0,412.0,9250.0,527.0,9286.0,217.0,353.0,646.0,1718.0,5409.0,16352.0,28494.0,17637.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,500000.0,$,2012-06-15,354.0,123.0,7098492.0,95.0,A Separation,2011-12-30,59481.0,$,8.4,160542.0,270.0,2011.0,8.5,8.3,8.1,8.4,8.2,8.3,8.2,8.1,8.7,7.6,8.4,8.4,8.5,8.3,8.1,8.3,8.3,7.1,8.2,66252.0,56164.0,10065.0,243.0,24950.0,12102.0,9936.0,1884.0,38.0,12.0,160542.0,111172.0,53725.0,45660.0,8016.0,203.0,88150.0,471.0,14281.0,2820.0,52977.0,565.0,720.0,1128.0,2728.0,6089.0,18187.0,36865.0,38463.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14,19000000.0,$,2012-01-06,162.0,90.0,35033759.0,61.0,A Very Harold & Kumar 3D Christmas,2011-11-04,12954142.0,$,6.3,57024.0,93.0,2011.0,6.4,6.2,6.1,7.0,6.2,6.4,6.1,5.9,7.1,6.9,6.3,6.3,6.5,6.2,6.1,7.0,6.2,5.7,6.5,27222.0,20088.0,2901.0,95.0,4569.0,2492.0,1649.0,302.0,5.0,7.0,57024.0,46661.0,24516.0,18249.0,2543.0,90.0,29850.0,354.0,12091.0,1182.0,4653.0,924.0,1480.0,3156.0,7235.0,14482.0,14329.0,7009.0,2574.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23000000.0,$,2006-10-13,112.0,93.0,36300285.0,47.0,Accepted,2006-08-18,10023835.0,$,6.5,108215.0,209.0,2006.0,6.6,6.3,6.1,7.2,6.5,6.6,6.3,6.2,7.2,5.8,6.5,6.5,6.6,6.3,6.1,7.2,6.4,5.5,6.5,51812.0,35918.0,4321.0,167.0,18369.0,11973.0,5076.0,687.0,55.0,9.0,108215.0,75823.0,39448.0,30546.0,3587.0,110.0,48699.0,431.0,30092.0,1291.0,8310.0,1227.0,2197.0,5001.0,12366.0,26282.0,29959.0,15605.0,5977.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19000000.0,$,2003-04-18,242.0,114.0,22245861.0,83.0,Adaptation.,2002-12-06,384478.0,$,7.7,148024.0,713.0,2002.0,7.9,7.7,7.4,8.4,7.4,7.4,7.4,7.4,7.9,7.7,7.7,7.8,8.0,7.7,7.3,8.5,7.6,7.0,8.0,38762.0,66215.0,14297.0,173.0,18763.0,6416.0,9384.0,2476.0,18.0,20.0,148024.0,101882.0,32015.0,56019.0,11581.0,151.0,72744.0,685.0,36792.0,1925.0,22305.0,1166.0,1528.0,2627.0,5563.0,12843.0,29112.0,42969.0,27986.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,11000000.0,$,,399.0,117.0,78900000.0,83.0,Alien,2003-10-31,208081.0,£,8.5,593134.0,1133.0,1979.0,8.3,8.5,8.7,8.6,8.2,8.1,8.3,8.4,8.1,9.0,8.5,8.5,8.4,8.5,8.7,8.6,8.4,8.6,8.5,163457.0,228468.0,65279.0,1616.0,56965.0,21703.0,24083.0,8573.0,172.0,59.0,593134.0,416793.0,140335.0,201765.0,55751.0,1426.0,278410.0,918.0,112853.0,3651.0,136750.0,1518.0,2236.0,3837.0,9033.0,24312.0,77344.0,163802.0,170651.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18,18500000.0,$,,258.0,137.0,85200000.0,87.0,Aliens,,,,8.4,509748.0,1094.0,1986.0,8.3,8.5,8.4,8.5,8.1,8.0,8.2,8.2,8.3,8.9,8.4,8.4,8.3,8.5,8.4,8.5,8.4,8.2,8.5,126342.0,211205.0,56533.0,1069.0,43321.0,14254.0,20004.0,7232.0,106.0,53.0,509748.0,363885.0,111056.0,188910.0,48514.0,951.0,237854.0,904.0,102598.0,3729.0,123817.0,1559.0,2196.0,3873.0,9073.0,23577.0,68300.0,137269.0,136355.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,15000000.0,$,2000-06-02,180.0,122.0,130058047.0,86.0,American Beauty,1999-09-17,861531.0,$,8.4,859543.0,2734.0,1999.0,8.5,8.4,8.1,8.9,8.2,8.3,8.1,7.9,8.6,8.2,8.4,8.5,8.6,8.4,8.1,8.9,8.4,8.0,8.5,275569.0,322863.0,69475.0,1619.0,145705.0,69396.0,56908.0,12597.0,467.0,78.0,859543.0,544503.0,203728.0,262192.0,55836.0,1130.0,403098.0,888.0,163763.0,11249.0,206832.0,4377.0,5429.0,8148.0,16792.0,38957.0,107875.0,220019.0,239865.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20,100000000.0,$,2008-01-25,300.0,157.0,130127620.0,76.0,American Gangster,2007-11-02,24028445.0,$,7.8,333677.0,462.0,2007.0,8.0,7.7,7.5,8.2,7.6,7.7,7.6,7.3,8.2,7.4,7.8,7.8,8.0,7.7,7.5,8.2,7.8,7.3,7.8,116897.0,137927.0,23417.0,204.0,24650.0,9134.0,11404.0,3168.0,17.0,24.0,333677.0,261458.0,106889.0,125252.0,19954.0,186.0,178674.0,750.0,63722.0,2745.0,41190.0,800.0,1244.0,2527.0,7102.0,22534.0,72705.0,119973.0,62857.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7500000.0,$,1999-03-26,164.0,119.0,6712241.0,62.0,American History X,1998-10-30,156076.0,$,8.6,819103.0,1435.0,1998.0,8.7,8.5,8.0,8.8,8.6,8.7,8.6,7.9,8.7,8.2,8.6,8.5,8.7,8.5,8.1,8.8,8.5,7.8,8.5,293824.0,301402.0,45612.0,1481.0,105029.0,50395.0,42316.0,7136.0,221.0,53.0,819103.0,562126.0,240953.0,255699.0,37794.0,1248.0,392951.0,841.0,136184.0,5332.0,190642.0,1639.0,2165.0,3586.0,8119.0,23570.0,86348.0,225043.0,272659.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7000000.0,$,2000-07-21,285.0,102.0,15047419.0,64.0,American Psycho,2000-04-14,4961015.0,$,7.6,373386.0,1075.0,2000.0,7.8,7.5,7.0,8.0,7.5,7.7,7.4,7.2,7.8,7.4,7.6,7.6,7.8,7.6,7.0,8.0,7.5,7.0,7.8,147542.0,133834.0,20287.0,885.0,53957.0,29194.0,19473.0,3216.0,167.0,28.0,373386.0,256232.0,117026.0,113016.0,16747.0,704.0,186768.0,812.0,72666.0,3365.0,47200.0,2264.0,3362.0,6204.0,13900.0,35585.0,87314.0,113871.0,60321.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2000000.0,$,2001-07-06,157.0,154.0,5383834.0,83.0,Amores Perros,2001-03-30,61047.0,$,8.1,180689.0,362.0,2000.0,8.2,8.1,7.8,8.2,8.1,8.2,8.1,7.1,8.2,7.5,8.1,8.1,8.2,8.1,7.9,8.2,8.1,7.2,8.0,51703.0,82264.0,14613.0,170.0,27460.0,11028.0,13277.0,2295.0,25.0,14.0,180689.0,123799.0,40168.0,68041.0,12097.0,143.0,105247.0,575.0,24758.0,2788.0,28783.0,848.0,871.0,1442.0,3333.0,8848.0,27687.0,59137.0,46952.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
24,44500000.0,$,2013-04-19,656.0,120.0,136019448.0,86.0,Argo,2012-10-12,19458109.0,$,7.7,472062.0,702.0,2012.0,7.8,7.7,7.7,8.0,7.9,7.9,7.8,8.1,7.9,8.1,7.7,7.7,7.8,7.6,7.7,8.0,7.6,7.2,8.0,179211.0,156530.0,34513.0,1159.0,66428.0,30687.0,23834.0,6488.0,199.0,56.0,472067.0,326866.0,146683.0,130359.0,27415.0,943.0,224265.0,738.0,68557.0,6792.0,43117.0,1950.0,2818.0,4842.0,12180.0,35899.0,110635.0,166156.0,87678.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
25,50000000.0,$,1998-06-19,156.0,139.0,147637474.0,67.0,As Good as It Gets,1997-12-26,12606928.0,$,7.7,230805.0,477.0,1997.0,7.7,7.7,7.7,7.8,7.7,7.6,7.7,7.8,8.0,7.4,7.7,7.8,7.8,7.7,7.7,7.7,7.8,7.5,7.7,51830.0,102293.0,28604.0,204.0,41638.0,13805.0,20862.0,5651.0,53.0,21.0,230805.0,144248.0,37556.0,80235.0,22541.0,147.0,113958.0,779.0,49886.0,1569.0,28283.0,1024.0,1509.0,2792.0,7079.0,19201.0,52194.0,76435.0,40719.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26,9000000.0,$,,133.0,116.0,6153939.0,69.0,Barton Fink,,,,7.7,92116.0,229.0,1991.0,7.9,7.7,7.4,8.1,7.5,7.6,7.5,7.5,8.3,7.2,7.7,7.7,7.9,7.7,7.4,8.1,7.7,7.2,7.8,24854.0,38494.0,11704.0,106.0,7873.0,2784.0,3529.0,1369.0,6.0,15.0,92116.0,68126.0,21858.0,34524.0,10160.0,99.0,47184.0,656.0,21420.0,768.0,10996.0,443.0,771.0,1313.0,3011.0,7931.0,21295.0,29335.0,16253.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
27,49000000.0,$,,128.0,127.0,117727224.0,41.0,Basic Instinct,,,,6.9,138681.0,301.0,1992.0,7.0,6.9,6.9,7.3,6.8,7.0,6.7,6.7,6.8,6.9,6.9,6.9,7.1,6.9,7.0,7.3,6.9,6.8,6.8,30633.0,62555.0,17623.0,74.0,16924.0,6265.0,7772.0,2397.0,22.0,14.0,138681.0,95549.0,24131.0,54151.0,15001.0,50.0,75979.0,764.0,23989.0,1521.0,9218.0,1077.0,1885.0,4177.0,10132.0,26121.0,44736.0,28927.0,10887.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
28,35000000.0,$,,188.0,126.0,251188924.0,69.0,Batman,,,,7.6,278774.0,828.0,1989.0,7.5,7.6,7.2,7.7,7.5,7.5,7.5,7.3,8.0,7.2,7.6,7.6,7.5,7.7,7.2,7.7,7.5,7.5,7.7,75398.0,119409.0,23313.0,743.0,27670.0,10757.0,12865.0,3045.0,68.0,29.0,278774.0,196326.0,64030.0,105320.0,19951.0,671.0,127411.0,883.0,66654.0,2062.0,31761.0,1212.0,2014.0,4031.0,10658.0,28759.0,73541.0,87879.0,36857.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,150000000.0,$,2005-10-28,474.0,140.0,205343774.0,70.0,Batman Begins,2005-06-17,4427802.0,£,8.3,1027259.0,2693.0,2005.0,8.3,8.2,8.0,8.3,8.1,8.1,8.0,7.7,8.3,7.8,8.3,8.3,8.4,8.3,8.0,8.3,8.2,7.9,8.4,390237.0,339108.0,55579.0,4216.0,112708.0,58347.0,40127.0,7854.0,605.0,69.0,1027259.0,713457.0,328705.0,295290.0,46943.0,3582.0,457023.0,934.0,183329.0,8750.0,202914.0,2430.0,3527.0,6113.0,14458.0,41609.0,146146.0,325787.0,275525.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,100000000.0,$,,146.0,121.0,184031112.0,51.0,Batman Forever,1995-07-14,4703430.0,£,5.4,197130.0,546.0,1995.0,5.6,5.3,5.4,5.3,5.8,6.0,5.7,5.8,6.7,4.7,5.4,5.4,5.5,5.2,5.4,5.2,5.4,5.4,5.4,56190.0,84030.0,14699.0,470.0,20489.0,8142.0,9760.0,1876.0,41.0,19.0,197130.0,138662.0,47607.0,73455.0,12637.0,424.0,91461.0,809.0,46027.0,6921.0,7194.0,7158.0,13129.0,24869.0,44579.0,48116.0,29175.0,12080.0,3909.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,80000000.0,$,,154.0,126.0,162831698.0,68.0,Batman Returns,,,,7.0,223579.0,619.0,1992.0,7.1,7.0,6.6,7.2,7.2,7.3,7.1,6.8,7.8,6.4,7.0,7.0,7.0,7.0,6.6,7.1,7.0,7.1,6.9,64683.0,95679.0,16876.0,572.0,24463.0,10383.0,11002.0,2153.0,66.0,26.0,223579.0,157661.0,53768.0,83690.0,14488.0,503.0,106230.0,840.0,50021.0,2310.0,19394.0,1761.0,3166.0,6507.0,15689.0,39326.0,71228.0,45720.0,18478.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2500000.0,$,,127.0,101.0,5400000.0,77.0,Before Sunrise,,,,8.1,194594.0,403.0,1995.0,8.3,8.0,7.5,8.4,8.0,8.2,8.0,7.3,8.3,7.7,8.1,8.1,8.3,8.0,7.6,8.4,8.1,7.1,8.0,74499.0,70300.0,13137.0,383.0,46113.0,24636.0,16811.0,2732.0,135.0,21.0,194595.0,115854.0,49186.0,52703.0,10212.0,242.0,106682.0,620.0,26182.0,2151.0,39756.0,986.0,1211.0,2181.0,4716.0,11193.0,30477.0,58090.0,43834.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
33,2700000.0,$,2004-10-22,216.0,80.0,5792822.0,90.0,Before Sunset,,228304.0,$,8.0,175403.0,492.0,2004.0,8.2,8.0,7.4,8.4,7.9,8.0,8.0,6.9,8.1,7.6,8.0,8.1,8.2,8.0,7.5,8.5,8.0,6.9,8.1,64697.0,67128.0,12834.0,300.0,41580.0,21297.0,15941.0,2861.0,96.0,14.0,175403.0,106129.0,42808.0,50482.0,9786.0,200.0,98534.0,591.0,24940.0,3252.0,36269.0,1088.0,1289.0,2066.0,4414.0,10713.0,27828.0,50993.0,37491.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,13000000.0,$,2000-05-05,243.0,112.0,22858926.0,90.0,Being John Malkovich,1999-10-29,637721.0,$,7.8,262007.0,843.0,1999.0,7.8,7.8,7.6,8.4,7.7,7.7,7.7,7.5,8.1,8.2,7.8,7.8,7.9,7.8,7.6,8.4,7.7,7.5,7.8,67365.0,112480.0,26922.0,305.0,37507.0,13411.0,18304.0,4702.0,48.0,36.0,262007.0,172303.0,53319.0,92810.0,21765.0,253.0,127030.0,780.0,59521.0,4070.0,34471.0,2015.0,2784.0,4489.0,9022.0,20696.0,51084.0,81173.0,52203.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
35,,,2011-06-03,287.0,148.0,5100937.0,58.0,Biutiful,2011-01-28,156029.0,£,7.5,71600.0,127.0,2010.0,7.6,7.4,7.4,7.7,7.7,7.7,7.6,7.5,7.3,8.0,7.5,7.4,7.6,7.3,7.4,7.7,7.4,6.4,7.4,25197.0,30613.0,6419.0,73.0,14491.0,6707.0,6194.0,1148.0,10.0,5.0,71600.0,48747.0,18213.0,24002.0,5177.0,62.0,44448.0,384.0,8311.0,774.0,7223.0,383.0,615.0,1225.0,2834.0,7284.0,17901.0,22072.0,11289.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,92000000.0,$,2002-04-12,201.0,144.0,108638745.0,74.0,Black Hawk Down,2002-01-04,193021.0,$,7.7,302786.0,1113.0,2001.0,7.8,7.6,7.7,7.8,7.5,7.6,7.4,7.6,7.9,7.3,7.7,7.7,7.8,7.7,7.7,7.8,7.6,7.1,7.9,94655.0,120259.0,25686.0,363.0,22049.0,8059.0,10307.0,2820.0,27.0,23.0,302786.0,225751.0,85855.0,108616.0,22469.0,328.0,148723.0,776.0,59505.0,2730.0,41529.0,1405.0,2175.0,3924.0,9350.0,24335.0,66474.0,98221.0,52643.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
